time, id, x, y, z, qx, qy, qz, qw, image_error, object_error, fiducial_area
1717050104.652551615, 0, -0.0956025, 0.0238104, 0.947287, 0.985261, 0.140401, 0.0846245, 0.0488524, 9.47271e-07, 1.2073e-06, 0
1717050104.669213782, 0, -0.100354, 0.0207883, 0.946632, 0.984785, 0.144325, 0.0845049, 0.0471957, 5.31505e-05, 6.77524e-05, 0
1717050104.685788430, 0, -0.100354, 0.0207883, 0.946632, 0.984785, 0.144325, 0.0845049, 0.0471957, 5.31505e-05, 6.77524e-05, 0
1717050104.703010782, 0, -0.0877683, 0.0224634, 0.948494, 0.98621, 0.134348, 0.0836811, 0.0483546, 6.40986e-05, 8.17194e-05, 0
1717050104.719780062, 0, -0.0877683, 0.0224634, 0.948494, 0.98621, 0.134348, 0.0836811, 0.0483546, 6.40986e-05, 8.17194e-05, 0
1717050104.735758555, 0, -0.0896707, 0.0212465, 0.947915, 0.986011, 0.135908, 0.083896, 0.04768, 0.000261459, 0.000333096, 0
1717050104.752856826, 0, -0.0896707, 0.0212465, 0.947915, 0.986011, 0.135908, 0.083896, 0.04768, 0.000261459, 0.000333096, 0
1717050104.769097723, 0, 0.103985, 0.00536166, 0.945878, 0.996126, -0.017095, 0.0703157, 0.0499716, 0.000199384, 0.000253446, 0
1717050104.786354146, 0, 0.103985, 0.00536166, 0.945878, 0.996126, -0.017095, 0.0703157, 0.0499716, 0.000199384, 0.000253446, 0
1717050104.802581715, 0, 0.114414, -0.0159303, 0.944211, 0.996403, -0.0257374, 0.0702444, 0.0397917, 8.31528e-05, 0.000105959, 0
1717050104.819290200, 0, 0.114414, -0.0159303, 0.944211, 0.996403, -0.0257374, 0.0702444, 0.0397917, 8.31528e-05, 0.000105959, 0
1717050104.836037243, 0, 0.107516, -0.0241164, 0.945115, 0.996597, -0.0202651, 0.0718379, 0.0349853, 0.000165757, 0.000211227, 0
1717050104.852837730, 0, 0.107516, -0.0241164, 0.945115, 0.996597, -0.0202651, 0.0718379, 0.0349853, 0.000165757, 0.000211227, 0
1717050104.869201112, 0, -0.103097, 0.0209852, 0.946106, 0.984395, 0.146407, 0.0854486, 0.0472208, 1.35286e-05, 1.72363e-05, 0
1717050104.886183826, 0, -0.103097, 0.0209852, 0.946106, 0.984395, 0.146407, 0.0854486, 0.0472208, 1.35286e-05, 1.72363e-05, 0
1717050104.902849598, 0, 0.103244, -0.0108612, 0.946043, 0.996445, -0.0166526, 0.0714062, 0.0414928, 0.000313742, 0.000399331, 0
1717050104.919588077, 0, 0.103244, -0.0108612, 0.946043, 0.996445, -0.0166526, 0.0714062, 0.0414928, 0.000313742, 0.000399331, 0
1717050104.935939343, 0, 0.100842, 0.00401496, 0.946681, 0.996251, -0.0144843, 0.0698732, 0.0489165, 0.000184838, 0.000235313, 0
1717050104.952739250, 0, 0.100842, 0.00401496, 0.946681, 0.996251, -0.0144843, 0.0698732, 0.0489165, 0.000184838, 0.000235313, 0
1717050104.969731764, 0, 0.113492, 0.00849455, 0.944375, 0.996005, -0.0246185, 0.0680698, 0.0522959, 9.7083e-05, 0.000123577, 0
1717050104.985985884, 0, 0.113492, 0.00849455, 0.944375, 0.996005, -0.0246185, 0.0680698, 0.0522959, 9.7083e-05, 0.000123577, 0
1717050105.002979812, 0, 0.0958506, 0.0213151, 0.946625, 0.99588, -0.0103895, 0.0693489, 0.0575026, 0.000710695, 0.000902793, 0
1717050105.019435774, 0, 0.0958506, 0.0213151, 0.946625, 0.99588, -0.0103895, 0.0693489, 0.0575026, 0.000710695, 0.000902793, 0
1717050105.036123624, 0, 0.110205, 0.00450472, 0.945468, 0.996152, -0.0219773, 0.0685956, 0.049928, 0.000147414, 0.000187887, 0
1717050105.052930884, 0, 0.110205, 0.00450472, 0.945468, 0.996152, -0.0219773, 0.0685956, 0.049928, 0.000147414, 0.000187887, 0
1717050105.069823384, 0, 0.0960346, 0.0213456, 0.94644, 0.995899, -0.0105375, 0.0690251, 0.0575312, 0.000596059, 0.000757276, 0
1717050105.086113497, 0, 0.0960346, 0.0213456, 0.94644, 0.995899, -0.0105375, 0.0690251, 0.0575312, 0.000596059, 0.000757276, 0
1717050105.102884289, 0, -0.089652, -0.0196594, 0.947193, 0.986594, 0.137901, 0.0831944, 0.0263424, 0.00109495, 0.0013899, 0
1717050105.119668981, 0, -0.089652, -0.0196594, 0.947193, 0.986594, 0.137901, 0.0831944, 0.0263424, 0.00109495, 0.0013899, 0
1717050105.136221464, 0, -0.0810307, -0.00361381, 0.94925, 0.987351, 0.130176, 0.0834852, 0.0349648, 0.000909834, 0.00115651, 0
1717050105.153250241, 0, -0.0810307, -0.00361381, 0.94925, 0.987351, 0.130176, 0.0834852, 0.0349648, 0.000909834, 0.00115651, 0
1717050105.169756645, 0, -0.0788574, 0.023638, 0.94943, 0.987074, 0.127192, 0.0841067, 0.0493232, 0.000713749, 0.000908046, 0
1717050105.186213631, 0, -0.0788574, 0.023638, 0.94943, 0.987074, 0.127192, 0.0841067, 0.0493232, 0.000713749, 0.000908046, 0
